Date,Won,Crimes
2015-09-27,1,261
2015-09-28,1,291
2015-09-29,1,272
2015-09-30,1,227
2015-10-04,1,250
2015-10-05,1,211
2015-10-06,0,260
2015-10-07,0,259
2015-10-07,0,309
2015-11-04,1,226
2015-11-05,1,217
2015-11-06,0,223
2015-11-07,1,253
2015-11-07,1,215
2015-11-08,0,253
2015-11-09,0,273
2015-12-04,0,235
2015-12-05,0,245
2015-12-06,0,234
2015-12-07,0,262
2015-12-07,0,228
2015-12-08,0,250
2015-12-09,1,305
2016-01-05,1,276
2016-01-06,0,316
2016-01-07,1,289
2016-01-08,1,337
2016-01-10,0,317
2016-02-06,0,308
2016-02-07,0,269
2016-02-08,0,275
2016-02-09,1,319
2016-02-10,0,252
2016-03-05,0,226
2016-03-06,0,330
2016-03-07,1,231
2016-03-08,0,298
2016-03-09,1,261
2016-04-05,1,230
2016-04-06,1,290
2016-04-07,1,284
2016-04-08,1,279
2016-04-09,0,249
2016-04-13,1,303
2016-04-15,1,292
2016-04-16,1,239
2016-04-17,0,252
2016-04-18,0,264
2016-04-19,0,253
2016-04-20,1,287
2016-04-21,0,254
2016-04-22,1,245
2016-04-23,0,273
2016-04-24,1,277
2016-04-25,1,285
2016-04-26,1,276
2016-04-27,1,285
2016-04-28,0,229
2016-04-29,1,297
2016-04-30,1,247
2016-05-04,1,259
2016-05-05,1,300
2016-05-06,0,241
2016-05-07,0,324
2016-05-08,1,275
2016-05-09,0,259
2016-05-13,0,289
2016-05-14,0,255
2016-05-15,1,243
2016-05-17,0,282
2016-05-20,0,262
2016-05-21,1,286
2016-05-22,1,272
2016-05-24,1,303
2016-05-25,1,287
2016-05-26,0,303
2016-05-27,0,269
2016-05-28,0,286
2016-05-29,1,260
2016-05-30,1,252
2016-05-31,1,337
2016-06-04,0,263
2016-06-05,0,301
2016-06-07,1,309
2016-06-08,0,259
2016-06-09,1,238
2016-06-14,0,300
2016-06-15,1,331
2016-06-16,0,320
2016-06-17,0,290
2016-06-18,1,260
2016-06-19,1,238
2016-06-20,0,308
2016-06-21,0,286
2016-06-22,0,297
2016-06-23,0,300
2016-06-24,1,312
2016-06-25,0,239
2016-06-26,0,255
2016-06-27,0,249
2016-06-28,1,247
2016-06-29,0,298
2016-07-05,0,250
2016-07-06,1,338
2016-07-08,0,255
2016-07-09,1,257
2016-07-15,1,272
2016-07-16,1,308
2016-07-17,0,257
2016-07-19,1,263
2016-07-20,1,270
2016-07-21,1,287
2016-07-22,0,269
2016-07-23,0,308
2016-07-24,1,252
2016-07-25,0,288
2016-07-26,0,285
2016-07-27,0,314
2016-07-28,0,299
2016-07-29,1,288
2016-07-30,0,271
2016-07-31,1,283
2016-08-04,1,278
2016-08-05,1,237
2016-08-06,0,284
2016-08-07,1,286
2016-08-13,1,254
2016-08-14,1,288
2016-08-15,1,336
2016-08-16,1,310
2016-08-17,1,312
2016-08-18,0,311
2016-08-19,1,283
2016-08-20,1,295
2016-08-21,0,254
2016-08-22,1,313
2016-08-23,1,299
2016-08-24,0,295
2016-08-25,0,247
2016-08-26,0,267
2016-08-27,1,277
2016-08-28,0,285
2016-08-29,1,290
2016-08-30,0,304
2016-08-31,1,275
2016-09-04,1,280
2016-09-05,1,279
2016-09-07,1,231
2016-09-08,1,310
2016-09-09,1,263
2016-09-13,0,288
2016-09-14,0,293
2016-09-15,0,278
2016-09-16,1,355
2016-09-17,1,275
2016-09-18,1,272
2016-09-19,1,288
2016-09-20,1,293
2016-09-21,1,301
2016-09-22,1,287
2016-09-23,1,317
2016-09-24,1,304
2016-09-25,1,278
2016-09-27,0,286
2016-09-28,0,272
2016-09-29,0,287
2016-09-30,1,292
2016-10-04,0,222
2016-10-05,1,280
2016-10-06,1,305
2016-10-07,1,245
2016-10-08,0,328
2016-10-09,0,263
2016-11-04,0,308
2016-11-05,1,306
2016-11-06,1,261
2016-11-08,0,297
2016-11-09,1,265
2016-12-04,0,265
2016-12-05,1,308
2016-12-06,0,241
2016-12-08,1,271
2016-12-09,1,298
2017-01-05,0,341
2017-01-06,0,337
2017-01-07,1,337
2017-01-08,0,356
2017-01-09,1,383
2017-01-10,0,322
2017-02-05,1,318
2017-02-06,0,330
2017-02-07,1,249
2017-02-09,0,276
2017-03-04,1,275
2017-03-05,1,272
2017-03-06,1,293
2017-03-07,1,301
2017-03-08,1,334
2017-03-09,0,236
2017-04-05,0,317
2017-04-06,1,236
2017-04-07,1,273
2017-04-08,0,363
2017-04-09,0,220
2017-04-13,1,313
2017-04-14,0,274
2017-04-15,1,251
2017-04-16,1,250
2017-04-17,1,259
2017-04-18,1,265
2017-04-19,0,285
2017-04-20,1,244
2017-04-21,0,276
2017-04-22,0,242
2017-04-23,1,274
2017-04-26,0,260
2017-04-27,0,274
2017-04-28,1,305
2017-04-29,0,302
2017-04-30,1,244
2017-05-04,0,256
2017-05-05,0,310
2017-05-07,0,325
2017-05-08,1,260
2017-05-09,0,291
2017-05-13,1,293
2017-05-14,0,228
2017-05-16,1,360
2017-05-17,1,328
2017-05-18,0,296
2017-05-19,0,335
2017-05-20,0,292
2017-05-21,1,251
2017-05-23,1,272
2017-05-24,1,319
2017-05-25,1,262
2017-05-26,1,294
2017-05-27,1,245
2017-05-28,0,236
2017-05-29,0,223
2017-05-30,1,289
2017-05-31,1,296
2017-06-05,1,263
2017-06-06,1,272
2017-06-07,0,301
2017-06-08,1,249
2017-06-09,1,257
2017-06-13,0,339
2017-06-14,1,315
2017-06-15,0,346
2017-06-16,1,334
2017-06-17,0,261
2017-06-18,1,243
2017-06-19,0,286
2017-06-20,1,288
2017-06-21,0,308
2017-06-23,1,309
2017-06-24,0,294
2017-06-25,0,328
2017-06-26,1,321
2017-06-27,1,305
2017-06-28,0,336
2017-06-29,1,314
2017-06-30,1,284
2017-07-04,0,299
2017-07-05,1,248
2017-07-06,0,291
2017-07-07,1,276
2017-07-14,0,313
2017-07-15,0,271
2017-07-17,0,313
2017-07-18,0,314
2017-07-19,1,302
2017-07-20,0,274
2017-07-21,1,312
2017-07-22,0,329
2017-07-23,0,222
2017-07-24,0,251
2017-07-25,0,305
2017-07-26,1,316
2017-07-28,0,286
2017-07-29,0,305
2017-07-30,0,261
2017-07-31,1,352
2017-08-04,0,252
2017-08-06,0,325
2017-08-07,0,295
2017-08-08,1,290
2017-08-09,1,357
2017-08-13,1,260
2017-08-14,0,320
2017-08-15,1,279
2017-08-16,0,326
2017-08-18,1,301
2017-08-19,0,296
2017-08-20,1,286
2017-08-21,0,285
2017-08-22,1,307
2017-08-23,1,308
2017-08-24,0,302
2017-08-25,0,278
2017-08-26,0,266
2017-08-27,0,279
2017-08-28,1,299
2017-08-29,1,273
2017-08-30,1,247
2017-08-31,0,326
2017-09-04,1,229
2017-09-05,0,287
2017-09-06,1,258
2017-09-07,0,242
2017-09-08,1,321
2017-09-09,1,272
2017-09-13,0,322
2017-09-14,1,288
2017-09-15,1,357
2017-09-16,1,330
2017-09-17,0,289
2017-09-18,1,258
2017-09-19,1,283
2017-09-20,1,277
2017-09-22,1,369
2017-09-23,1,317
2017-09-24,1,295
2017-09-25,0,329
2017-09-26,0,336
2017-09-27,1,313
2017-09-28,0,311
2017-09-29,0,288
2017-09-30,1,243
2017-10-04,0,272
2017-10-05,0,251
2017-10-06,1,305
2017-10-09,0,247
2017-11-04,1,279
2017-11-05,1,257
2017-11-06,0,296
2017-11-08,0,285
2017-12-04,0,287
2017-12-05,0,299
2017-12-06,0,287
2017-12-08,1,318
2017-12-09,1,284
2018-01-04,1,248
2018-01-05,0,311
2018-01-06,0,328
2018-01-07,0,284
2018-01-09,1,335
2018-02-04,1,278
2018-02-05,1,349
2018-02-06,1,298
2018-02-07,1,296
2018-02-08,1,290
2018-02-09,0,281
2018-03-04,1,251
2018-03-05,0,285
2018-03-06,1,213
2018-03-07,1,319
2018-03-08,1,346
2018-03-09,1,283
2018-03-29,0,248
2018-03-30,1,271
2018-03-31,1,260
2018-04-05,1,345
2018-04-07,1,279
2018-04-08,1,254
2018-04-09,1,322
2018-04-13,1,283
2018-04-14,1,294
2018-04-15,1,219
2018-04-17,1,269
2018-04-18,1,272
2018-04-19,1,260
2018-04-20,1,315
2018-04-21,0,269
2018-04-22,0,231
2018-04-24,0,271
2018-04-25,1,290
2018-04-26,1,281
2018-04-27,0,305
2018-04-28,0,285
2018-04-29,1,233
2018-04-30,1,279
2018-05-04,0,292
2018-05-05,1,298
2018-05-06,1,317
2018-05-08,0,233
2018-05-09,1,282
2018-05-13,1,231
2018-05-14,0,260
2018-05-15,0,330
2018-05-16,1,262
2018-05-17,1,317
2018-05-18,0,317
2018-05-19,1,267
2018-05-20,1,262
2018-05-22,1,294
2018-05-23,1,340
2018-05-24,0,290
2018-05-25,1,302
2018-05-26,1,292
2018-05-27,0,257
2018-05-28,1,237
2018-05-29,1,302
2018-05-30,1,302
2018-05-31,0,313
2018-06-05,1,259
2018-06-06,1,297
2018-06-07,1,277
2018-06-13,1,301
2018-06-14,1,343
2018-06-15,0,381
2018-06-16,0,276
2018-06-17,1,257
2018-06-19,0,292
2018-06-20,0,308
2018-06-21,1,289
2018-06-22,1,290
2018-06-23,0,279
2018-06-24,1,287
2018-06-26,1,305
2018-06-27,1,337
2018-06-28,1,294
2018-06-29,0,273
2018-06-30,1,305
2018-07-04,1,279
2018-07-06,0,331
2018-07-07,1,260
2018-07-08,1,254
2018-07-09,0,290
2018-07-13,0,286
2018-07-14,0,284
2018-07-15,1,250
2018-07-20,1,280
2018-07-21,0,281
2018-07-22,1,256
2018-07-23,1,311
2018-07-24,0,300
2018-07-26,0,287
2018-07-27,0,301
2018-07-28,1,290
2018-07-29,1,267
2018-07-30,0,273
2018-07-31,0,283
2018-08-04,1,219
2018-08-05,0,272
2018-08-06,0,317
2018-08-07,1,231
2018-08-08,1,259
2018-08-09,0,286
2018-08-14,1,304
2018-08-15,0,318
2018-08-17,1,287
2018-08-18,1,272
2018-08-19,0,263
2018-08-20,0,302
2018-08-21,0,315
2018-08-22,1,284
2018-08-23,1,309
2018-08-24,0,301
2018-08-25,0,279
2018-08-26,0,244
2018-08-28,0,274
2018-08-29,1,302
2018-08-30,1,285
2018-08-31,0,322
2018-09-05,0,283
2018-09-06,1,292
2018-09-07,1,300
2018-09-08,0,312
2018-09-09,0,225
2018-09-13,1,270
2018-09-14,0,286
2018-09-15,1,237
2018-09-16,1,279
2018-09-18,0,235
2018-09-19,0,333
2018-09-20,1,296
2018-09-21,1,320
2018-09-22,0,302
2018-09-23,0,261
2018-09-24,1,297
2018-09-28,0,314
2018-09-29,0,276
2018-09-30,1,252
2018-10-04,1,277
2018-10-05,1,315
2018-10-06,0,251
2018-10-07,1,304
2018-10-08,1,314
2018-11-04,0,285
2018-11-05,0,311
2018-11-06,1,323
2018-11-07,1,294
2018-11-09,1,279
2018-12-04,1,306
2018-12-05,1,253
2018-12-06,1,309
2018-12-07,1,289
2018-12-08,1,256
2018-12-09,1,272
